# distance_m=666.2
# duration_s=432
# pace=10m 48s /km
t,roll,pitch,yaw,tempC,steps,cadence,strideM,deltaH,label
443.300,13.500,16.567,129.138,22.94,0,0.0,222.074,,walking
443.400,10.265,17.743,129.523,22.94,0,0.0,222.074,,walking
443.500,7.878,16.334,128.492,22.94,0,0.0,222.074,,walking
443.600,7.000,17.509,128.460,22.94,0,0.0,222.074,,walking
443.700,11.106,15.924,126.763,22.95,0,0.0,222.074,,walking
443.800,13.667,13.779,124.101,22.95,0,0.0,222.074,,walking
443.900,16.573,12.181,121.993,22.95,0,0.0,222.074,,walking
444.000,14.816,13.004,122.728,22.95,0,0.0,222.074,,walking
444.100,13.122,13.671,124.701,22.95,0,0.0,222.074,,walking
444.200,17.568,17.252,127.783,22.95,0,0.0,222.074,,walking
444.300,16.779,19.279,130.818,22.96,0,0.0,222.074,,walking
444.400,11.088,21.035,132.838,22.96,0,0.0,222.074,,walking
444.500,2.369,21.279,134.126,22.96,0,0.0,222.074,,walking
444.600,4.692,21.492,133.327,22.96,0,0.0,222.074,,walking
444.700,8.158,19.543,132.188,22.96,0,0.0,222.074,,walking
444.800,8.785,16.847,130.018,22.95,0,0.0,222.074,,walking
444.900,10.263,15.739,127.349,22.95,0,0.0,222.074,,walking
445.000,12.740,14.507,125.557,22.95,0,0.0,222.074,,walking
445.100,11.809,14.424,124.899,22.95,0,0.0,222.074,,walking
445.200,11.713,16.223,125.007,22.95,0,0.0,222.074,,walking
445.300,12.169,18.413,128.184,22.95,0,0.0,222.074,,walking
445.400,10.701,19.074,131.114,22.96,0,0.0,222.074,,walking
445.500,6.055,19.249,133.094,22.96,0,0.0,222.074,,walking
445.600,2.285,17.875,133.771,22.97,0,0.0,222.074,,walking
445.700,3.509,18.299,134.051,22.97,0,0.0,222.074,,walking
445.800,7.187,16.237,132.882,22.98,0,0.0,222.074,,walking
445.900,7.924,14.651,130.647,22.98,0,0.0,222.074,,walking
446.000,8.770,14.419,128.810,22.99,0,0.0,222.074,,walking
446.100,10.742,13.018,127.041,22.99,0,0.0,222.074,,walking
446.200,12.652,12.700,125.511,23.00,0,0.0,222.074,,walking
446.300,14.407,14.274,124.901,23.00,0,0.0,222.074,,walking
446.400,14.891,17.126,127.374,22.99,0,0.0,222.074,,walking
446.500,12.188,20.435,131.464,22.99,0,0.0,222.074,,walking
446.600,3.893,22.383,135.880,23.00,0,0.0,222.074,,walking
446.700,-0.954,21.278,137.660,23.00,0,0.0,222.074,,walking
446.800,-0.685,21.708,136.495,23.01,0,0.0,222.074,,walking
446.900,3.411,21.259,132.443,23.01,0,0.0,222.074,,walking
447.000,4.409,19.724,127.529,23.01,0,0.0,222.074,,walking
447.100,5.312,18.460,123.927,23.01,0,0.0,222.074,,walking
447.200,3.131,17.862,122.598,23.02,0,0.0,222.074,,walking
447.300,6.892,17.004,122.250,23.01,0,0.0,222.074,,walking
447.400,10.817,19.110,124.464,23.01,0,0.0,222.074,,walking
447.500,12.857,22.525,128.334,23.01,0,0.0,222.074,,walking
447.600,10.529,25.094,132.400,23.01,0,0.0,222.074,,walking
447.700,4.443,25.450,135.786,23.01,0,0.0,222.074,,walking
447.800,-0.398,23.881,136.805,23.02,0,0.0,222.074,,walking
447.900,0.067,23.794,134.920,23.02,0,0.0,222.074,,walking
448.000,4.514,21.904,130.655,23.03,0,0.0,222.074,,walking
448.100,6.305,19.378,125.733,23.03,0,0.0,222.074,,walking
448.200,6.405,16.754,121.807,23.04,0,0.0,222.074,,walking
448.300,6.517,17.266,120.057,23.04,0,0.0,222.074,,walking
448.400,8.805,18.309,121.980,23.04,0,0.0,222.074,,walking
448.500,11.183,18.868,125.729,23.05,0,0.0,222.074,,walking
448.600,11.139,21.997,131.579,23.05,0,0.0,222.074,,walking
448.700,6.665,24.621,138.062,23.05,0,0.0,222.074,,walking
448.800,-2.989,24.584,142.353,23.06,0,0.0,222.074,,walking
448.900,-1.027,26.086,142.359,23.06,0,0.0,222.074,,walking
449.000,3.422,23.978,139.057,23.07,0,0.0,222.074,,walking
449.100,7.157,21.132,134.518,23.07,0,0.0,222.074,,walking
449.200,7.783,17.797,129.896,23.07,0,0.0,222.074,,walking
449.300,8.888,15.556,126.628,23.07,0,0.0,222.074,,walking
449.400,11.958,16.522,125.973,23.08,0,0.0,222.074,,walking
449.500,14.017,17.394,126.895,23.07,0,0.0,222.074,,walking
449.600,16.755,18.367,130.075,23.07,0,0.0,222.074,,walking
449.700,15.355,20.500,134.561,23.07,0,0.0,222.074,,walking
449.800,8.000,22.405,140.237,23.07,0,0.0,222.074,,walking
449.900,3.581,22.618,142.781,23.07,0,0.0,222.074,,walking
450.000,3.959,23.838,142.214,23.07,0,0.0,222.074,,walking
450.100,6.469,21.660,139.027,23.07,0,0.0,222.074,,walking
450.200,6.359,19.856,134.805,23.07,0,0.0,222.074,,walking
450.300,6.730,17.534,130.665,23.08,0,0.0,222.074,,walking
450.400,7.353,17.852,128.522,23.08,0,0.0,222.074,,walking
450.500,10.804,18.096,128.842,23.08,0,0.0,222.074,,walking
450.600,14.757,17.312,130.845,23.08,0,0.0,222.074,,walking
450.700,14.898,18.760,133.676,23.08,0,0.0,222.074,,walking
450.800,11.261,20.485,137.762,23.09,0,0.0,222.074,,walking
450.900,4.689,21.708,140.904,23.09,0,0.0,222.074,,walking
451.000,3.549,22.655,140.790,23.10,0,0.0,222.074,,walking
451.100,5.038,22.380,139.310,23.11,0,0.0,222.074,,walking
451.200,6.400,20.204,136.797,23.11,0,0.0,222.074,,walking
451.300,8.455,18.658,133.820,23.12,0,0.0,222.074,,walking
451.400,9.430,17.216,131.618,23.12,0,0.0,222.074,,walking
451.500,9.214,17.044,130.774,23.13,0,0.0,222.074,,walking
451.600,9.520,18.216,132.239,23.13,0,0.0,222.074,,walking
451.700,11.825,18.339,134.155,23.13,0,0.0,222.074,,walking
451.800,12.703,17.285,134.836,23.14,0,0.0,222.074,,walking
451.900,10.529,19.074,135.147,23.14,0,0.0,222.074,,walking
452.000,6.690,19.283,136.165,23.15,0,0.0,222.074,,walking
452.100,4.455,19.643,138.288,23.15,0,0.0,222.074,,walking
452.200,6.659,19.313,139.566,23.15,0,0.0,222.074,,walking
452.300,8.991,18.682,138.038,23.15,0,0.0,222.074,,walking
452.400,11.009,18.192,135.435,23.15,0,0.0,222.074,,walking
452.500,9.679,17.798,133.922,23.15,0,0.0,222.074,,walking
452.600,10.864,18.204,133.681,23.15,0,0.0,222.074,,walking
452.700,11.678,18.963,134.949,23.15,0,0.0,222.074,,walking
452.800,13.055,17.773,135.094,23.15,0,0.0,222.074,,walking
452.900,13.837,18.074,134.416,23.15,0,0.0,222.074,,walking
453.000,9.675,18.675,134.592,23.15,0,0.0,222.074,,walking
453.100,7.627,18.011,135.029,23.15,0,0.0,222.074,,walking
453.200,6.935,18.983,137.092,23.15,0,0.0,222.074,,walking
453.300,10.364,18.355,137.563,23.16,0,0.0,222.074,,walking
453.400,11.424,18.428,136.555,23.16,0,0.0,222.074,,walking
453.500,12.187,18.446,135.145,23.16,0,0.0,222.074,,walking
453.600,10.394,18.864,134.371,23.16,0,0.0,222.074,,walking
453.700,12.667,18.338,134.334,23.15,0,0.0,222.074,,walking
453.800,13.019,18.222,134.769,23.15,0,0.0,222.074,,walking
453.900,14.216,17.595,134.583,23.15,0,0.0,222.074,,walking
454.000,13.702,18.154,134.019,23.15,0,0.0,222.074,,walking
454.100,10.421,19.010,134.214,23.15,0,0.0,222.074,,walking
454.200,7.393,18.998,134.833,23.15,0,0.0,222.074,,walking
454.300,7.781,21.082,137.450,23.15,0,0.0,222.074,,walking
454.400,8.989,19.621,138.567,23.16,0,0.0,222.074,,walking
454.500,9.022,19.237,137.448,23.16,0,0.0,222.074,,walking
454.600,10.197,18.476,135.037,23.16,0,0.0,222.074,,walking
454.700,12.016,16.301,132.103,23.16,0,0.0,222.074,,walking
454.800,12.817,14.752,129.919,23.16,0,0.0,222.074,,walking
454.900,13.014,16.692,129.807,23.17,0,0.0,222.074,,walking
455.000,16.017,18.160,130.954,23.17,0,0.0,222.074,,walking
455.100,14.494,17.915,131.261,23.17,0,0.0,222.074,,walking
455.200,10.521,17.941,131.223,23.18,0,0.0,222.074,,walking
455.300,6.248,18.679,131.687,23.18,0,0.0,222.074,,walking
455.400,6.433,21.114,134.096,23.18,0,0.0,222.074,,walking
455.500,8.372,20.390,135.049,23.19,0,0.0,222.074,,walking
455.600,9.791,19.943,134.476,23.19,0,0.0,222.074,,walking
455.700,10.258,18.497,132.169,23.20,0,0.0,222.074,,walking
455.800,9.726,17.172,129.511,23.20,0,0.0,222.074,,walking
455.900,13.430,16.499,127.513,23.20,0,0.0,222.074,,walking
456.000,14.562,17.237,127.208,23.20,0,0.0,222.074,,walking
456.100,16.589,16.739,127.201,23.20,0,0.0,222.074,,walking
456.200,15.876,17.340,127.042,23.21,0,0.0,222.074,,walking
456.300,12.133,18.417,128.585,23.21,0,0.0,222.074,,walking
456.400,6.539,18.872,130.786,23.21,0,0.0,222.074,,walking
456.500,7.364,20.302,133.266,23.22,0,0.0,222.074,,walking
456.600,9.255,19.465,134.007,23.22,0,0.0,222.074,,walking
456.700,10.492,19.043,133.060,23.23,0,0.0,222.074,,walking
456.800,11.004,18.524,131.336,23.23,0,0.0,222.074,,walking
456.900,13.375,17.155,129.199,23.23,0,0.0,222.074,,walking
457.000,12.365,17.064,128.185,23.23,0,0.0,222.074,,walking
457.100,13.411,18.852,129.541,23.23,0,0.0,222.074,,walking
457.200,16.785,21.706,131.703,23.23,0,0.0,222.074,,walking
457.300,15.779,22.844,133.524,23.23,0,0.0,222.074,,walking
457.400,9.158,24.497,134.777,23.23,0,0.0,222.074,,walking
457.500,2.458,23.197,134.021,23.23,0,0.0,222.074,,walking
457.600,3.010,23.222,133.241,23.23,0,0.0,222.074,,walking
457.700,6.551,22.312,132.124,23.23,0,0.0,222.074,,walking
457.800,9.564,22.050,130.435,23.24,0,0.0,222.074,,walking
457.900,10.653,20.771,127.969,23.24,0,0.0,222.074,,walking
458.000,12.312,18.712,125.443,23.24,0,0.0,222.074,,walking
458.100,13.269,20.263,124.523,23.24,0,0.0,222.074,,walking
458.200,13.313,22.739,125.106,23.24,0,0.0,222.074,,walking
458.300,15.203,22.452,125.647,23.23,0,0.0,222.074,,walking
458.400,13.811,22.306,126.120,23.23,0,0.0,222.074,,walking
458.500,8.614,23.276,128.216,23.24,0,0.0,222.074,,walking
458.600,4.436,24.596,130.561,23.24,0,0.0,222.074,,walking
458.700,5.942,27.559,132.569,23.23,0,0.0,222.074,,walking
458.800,10.632,25.744,132.638,23.23,0,0.0,222.074,,walking
458.900,12.149,23.210,130.666,23.23,0,0.0,222.074,,walking
459.000,11.717,20.910,128.510,23.24,0,0.0,222.074,,walking
459.100,13.530,20.270,127.244,23.24,0,0.0,222.074,,walking
459.200,15.607,20.220,126.719,23.24,0,0.0,222.074,,walking
459.300,17.516,20.991,126.951,23.24,0,0.0,222.074,,walking
459.400,18.567,20.647,127.755,23.24,0,0.0,222.074,,walking
459.500,15.188,20.679,128.729,23.24,0,0.0,222.074,,walking
459.600,10.807,22.346,130.360,23.24,0,0.0,222.074,,walking
459.700,8.421,22.510,131.051,23.25,0,0.0,222.074,,walking
459.800,10.998,24.200,131.352,23.25,0,0.0,222.074,,walking
459.900,14.184,22.326,130.773,23.25,0,0.0,222.074,,walking
460.000,13.312,20.992,128.972,23.26,0,0.0,222.074,,walking
460.100,12.845,19.329,127.498,23.26,0,0.0,222.074,,walking
460.200,12.553,20.126,127.087,23.26,0,0.0,222.074,,walking
460.300,14.119,20.095,126.961,23.26,0,0.0,222.074,,walking
460.400,17.758,20.105,127.612,23.27,0,0.0,222.074,,walking
460.500,18.492,21.308,129.080,23.27,0,0.0,222.074,,walking
460.600,16.391,23.258,131.470,23.27,0,0.0,222.074,,walking
460.700,9.766,23.038,133.898,23.28,0,0.0,222.074,,walking
460.800,7.755,24.116,133.628,23.28,0,0.0,222.074,,walking
460.900,10.484,25.349,132.831,23.28,0,0.0,222.074,,walking
461.000,14.328,24.932,131.125,23.29,0,0.0,222.074,,walking
461.100,14.953,23.558,128.816,23.29,0,0.0,222.074,,walking
461.200,13.955,20.688,126.964,23.30,0,0.0,222.074,,walking
461.300,11.195,20.859,125.852,23.31,0,0.0,222.074,,walking
461.400,14.786,20.255,124.512,23.30,0,0.0,222.074,,walking
461.500,18.062,20.022,123.955,23.31,0,0.0,222.074,,walking
461.600,19.666,20.602,124.262,23.31,0,0.0,222.074,,walking
461.700,16.398,22.112,125.866,,0,0.0,222.074,,walking
461.800,9.080,22.751,128.349,23.32,0,0.0,222.074,,walking
461.900,11.304,24.271,128.442,23.32,0,0.0,222.074,,walking
462.000,13.592,24.822,128.114,23.33,0,0.0,222.074,,walking
462.100,15.043,22.161,126.630,23.33,0,0.0,222.074,,walking
462.200,15.691,20.147,124.262,23.34,0,0.0,222.074,,walking
462.300,15.606,18.229,122.611,23.34,0,0.0,222.074,,walking
462.400,13.464,18.523,121.863,23.35,0,0.0,222.074,,walking
462.500,15.453,19.992,122.661,23.35,0,0.0,222.074,,walking
462.600,17.704,19.485,123.653,23.34,0,0.0,222.074,,walking
462.700,16.869,18.244,123.563,23.35,0,0.0,222.074,,walking
462.800,14.821,20.571,124.597,23.35,0,0.0,222.074,,walking
462.900,9.462,21.487,126.161,23.35,0,0.0,222.074,,walking
463.000,9.264,22.748,128.509,23.36,0,0.0,222.074,,walking
463.100,11.347,21.941,129.389,23.36,0,0.0,222.074,,walking
463.200,12.828,18.715,128.332,23.36,0,0.0,222.074,,walking
463.300,14.254,17.829,126.833,23.37,0,0.0,222.074,,walking
463.400,17.045,18.092,127.065,23.37,0,0.0,222.074,,walking
463.500,17.401,16.918,126.041,23.37,0,0.0,222.074,,walking
463.600,15.016,17.391,125.806,23.37,0,0.0,222.074,,walking
463.700,16.486,16.810,125.883,23.37,0,0.0,222.074,,walking
463.800,16.066,16.064,125.070,23.37,0,0.0,222.074,,walking
463.900,13.979,17.569,124.428,23.37,0,0.0,222.074,,walking
464.000,8.820,19.514,124.562,23.38,0,0.0,222.074,,walking
464.100,13.174,20.655,124.800,23.38,0,0.0,222.074,,walking
464.200,13.263,21.132,126.087,23.39,0,0.0,222.074,,walking
464.300,13.199,18.683,125.617,23.39,0,0.0,222.074,,walking
464.400,13.524,17.737,124.110,23.39,0,0.0,222.074,,walking
464.500,16.085,18.883,123.537,23.39,0,0.0,222.074,,walking
464.600,16.860,19.540,122.839,23.39,0,0.0,222.074,,walking
464.700,15.477,20.988,122.795,23.39,0,0.0,222.074,,walking
464.800,21.096,21.498,122.276,23.39,0,0.0,222.074,,walking
464.900,22.684,22.059,121.626,23.39,0,0.0,222.074,,walking
465.000,19.805,23.066,121.649,23.39,0,0.0,222.074,,walking
465.100,14.067,24.313,122.282,23.39,0,0.0,222.074,,walking
465.200,14.081,25.569,123.771,23.39,0,0.0,222.074,,walking
465.300,12.875,24.382,125.284,23.39,0,0.0,222.074,,walking
465.400,15.868,24.196,124.705,23.39,0,0.0,222.074,,walking
465.500,18.087,24.325,123.682,23.39,0,0.0,222.074,,walking
465.600,18.858,23.625,123.153,23.39,0,0.0,222.074,,walking
465.700,18.752,21.568,121.882,23.39,0,0.0,222.074,,walking
465.800,18.761,22.088,120.949,23.38,0,0.0,222.074,,walking
465.900,21.062,22.364,121.548,23.38,0,0.0,222.074,,walking
466.000,22.491,23.599,124.045,23.37,0,0.0,222.074,,walking
466.100,18.934,25.598,127.444,23.37,0,0.0,222.074,,walking
466.200,13.090,27.256,130.133,23.38,0,0.0,222.074,,walking
466.300,11.854,27.676,131.396,23.38,0,0.0,222.074,,walking
466.400,12.255,26.938,131.836,23.38,0,0.0,222.074,,walking
466.500,13.898,23.579,129.596,23.38,0,0.0,222.074,,walking
466.600,13.658,21.652,126.376,23.38,0,0.0,222.074,,walking
466.700,17.143,20.556,123.721,23.39,0,0.0,222.074,,walking
466.800,16.532,20.201,122.128,23.39,0,0.0,222.074,,walking
466.900,16.165,21.167,122.326,23.39,0,0.0,222.074,,walking
467.000,20.037,19.727,123.353,23.38,0,0.0,222.074,,walking
467.100,24.755,19.757,125.238,23.39,0,0.0,222.074,,walking
467.200,25.030,18.530,126.687,23.38,0,0.0,222.074,,walking
467.300,14.468,17.981,129.502,23.38,0,0.0,222.074,,walking
467.400,9.344,17.838,133.234,23.38,0,0.0,222.074,,walking
467.500,9.230,19.173,136.014,23.38,0,0.0,222.074,,walking
467.600,10.101,14.424,136.041,23.39,0,0.0,222.074,,walking
467.700,11.028,9.334,134.044,23.39,0,0.0,222.074,,walking
467.800,11.490,7.518,132.346,23.39,0,0.0,222.074,,walking
467.900,11.745,6.371,130.981,23.39,0,0.0,222.074,,walking
468.000,10.168,7.951,130.750,23.40,0,0.0,222.074,,walking
468.100,12.489,7.420,131.480,23.40,0,0.0,222.074,,walking
468.200,14.774,8.922,131.402,23.40,0,0.0,222.074,,walking
468.300,10.688,11.124,131.816,23.40,0,0.0,222.074,,walking
468.400,5.440,10.059,130.501,23.41,0,0.0,222.074,,walking
468.500,6.585,10.644,130.075,23.42,0,0.0,222.074,,walking
468.600,6.628,9.527,129.766,23.42,0,0.0,222.074,,walking
468.700,9.936,7.898,128.401,23.42,0,0.0,222.074,,walking
468.800,10.264,7.960,126.436,23.42,0,0.0,222.074,,walking
468.900,12.922,8.122,124.343,23.42,0,0.0,222.074,,walking
469.000,10.849,9.594,123.020,23.42,0,0.0,222.074,,walking
469.100,11.131,10.471,123.677,23.42,0,0.0,222.074,,walking
469.200,14.697,9.686,123.614,23.42,0,0.0,222.074,,walking
469.300,14.529,11.153,123.523,23.41,0,0.0,222.074,,walking
469.400,12.543,13.299,124.277,23.41,0,0.0,222.074,,walking
469.500,3.884,12.317,125.413,23.41,0,0.0,222.074,,walking
469.600,7.503,14.315,126.463,23.41,0,0.0,222.074,,walking
469.700,9.977,14.153,127.345,23.41,0,0.0,222.074,,walking
469.800,14.352,14.287,127.217,23.41,0,0.0,222.074,,walking
469.900,13.115,12.631,125.403,23.41,0,0.0,222.074,,walking
470.000,12.591,10.276,122.485,23.41,0,0.0,222.074,,walking
470.100,11.471,9.953,120.379,23.41,0,0.0,222.074,,walking
470.200,13.228,10.726,119.363,23.41,0,0.0,222.074,,walking
470.300,15.142,11.232,119.936,23.41,0,0.0,222.074,,walking
470.400,14.978,12.842,121.276,23.41,0,0.0,222.074,,walking
470.500,12.492,14.096,122.917,23.41,0,0.0,222.074,,walking
470.600,6.857,14.616,125.038,23.41,0,0.0,222.074,,walking
470.700,9.081,17.145,126.982,23.41,0,0.0,222.074,,walking
470.800,10.460,15.501,127.790,23.41,0,0.0,222.074,,walking
470.900,12.731,15.466,127.254,23.40,0,0.0,222.074,,walking
471.000,12.369,14.251,125.777,23.40,0,0.0,222.074,,walking
471.100,13.291,12.152,124.203,23.40,0,0.0,222.074,,walking
471.200,11.456,11.331,123.133,23.40,0,0.0,222.074,,walking
471.300,11.547,12.617,122.665,23.39,0,0.0,222.074,,walking
471.400,14.716,12.751,122.956,23.39,0,0.0,222.074,,walking
471.500,14.375,14.603,123.164,23.38,0,0.0,222.074,,walking
471.600,10.187,15.355,123.262,,0,0.0,222.074,,walking
471.700,8.172,14.873,123.602,23.38,0,0.0,222.074,,walking
471.800,5.600,14.481,125.736,23.38,0,0.0,222.074,,walking
471.900,10.513,13.057,125.798,23.38,0,0.0,222.074,,walking
472.000,12.390,13.195,124.587,23.38,0,0.0,222.074,,walking
472.100,12.846,12.680,123.521,23.38,0,0.0,222.074,,walking
472.200,13.412,10.460,122.379,23.38,0,0.0,222.074,,walking
472.300,13.565,10.099,121.649,23.38,0,0.0,222.074,,walking
472.400,13.759,12.617,122.249,23.38,0,0.0,222.074,,walking
472.500,16.671,13.433,123.497,23.38,0,0.0,222.074,,walking
472.600,15.605,13.770,124.143,23.38,0,0.0,222.074,,walking
472.700,11.024,15.463,125.640,23.38,0,0.0,222.074,,walking
472.800,8.996,16.402,126.798,23.38,0,0.0,222.074,,walking
472.900,8.224,16.920,128.464,23.38,0,0.0,222.074,,walking
473.000,11.448,15.144,128.951,23.38,0,0.0,222.074,,walking
473.100,12.917,14.318,127.204,23.38,0,0.0,222.074,,walking
473.200,14.289,13.433,125.084,23.38,0,0.0,222.074,,walking
473.300,15.382,11.458,123.183,23.38,0,0.0,222.074,,walking
473.400,15.508,11.012,121.618,23.38,0,0.0,222.074,,walking
473.500,16.467,12.499,121.089,23.39,0,0.0,222.074,,walking
473.600,18.750,12.569,122.087,23.39,0,0.0,222.074,,walking
473.700,19.573,12.683,122.776,23.39,0,0.0,222.074,,walking
473.800,16.056,13.834,124.389,23.39,0,0.0,222.074,,walking
473.900,12.122,15.253,126.723,23.40,0,0.0,222.074,,walking
474.000,12.327,17.505,129.919,23.40,0,0.0,222.074,,walking
474.100,14.871,16.072,130.778,23.40,0,0.0,222.074,,walking
474.200,15.462,15.841,129.325,23.41,0,0.0,222.074,,walking
474.300,17.077,14.414,127.705,23.41,0,0.0,222.074,,walking
474.400,16.153,13.339,126.831,23.41,0,0.0,222.074,,walking
474.500,18.106,13.138,126.394,23.41,0,0.0,222.074,,walking
474.600,20.207,15.233,127.481,23.41,0,0.0,222.074,,walking
474.700,21.909,,,,0,0.0,222.074,,walking
474.800,19.317,14.970,128.780,23.41,0,0.0,222.074,,walking
474.900,13.618,16.505,129.129,23.42,0,0.0,222.074,,walking
475.000,11.301,17.575,128.684,23.42,0,0.0,222.074,,walking
475.100,10.976,18.484,129.018,23.43,0,0.0,222.074,,walking
475.200,13.576,17.245,127.997,23.43,0,0.0,222.074,,walking
475.300,13.655,17.272,126.402,23.44,0,0.0,222.074,,walking
475.400,14.648,16.423,124.500,23.44,0,0.0,222.074,,walking
475.500,14.394,14.572,121.695,23.44,0,0.0,222.074,,walking
475.600,16.572,13.018,118.604,23.44,0,0.0,222.074,,walking
475.700,17.785,13.036,116.509,23.44,0,0.0,222.074,,walking
475.800,20.672,12.766,115.847,23.44,0,0.0,222.074,,walking
475.900,20.148,14.158,116.665,23.44,0,0.0,222.074,,walking
476.000,14.948,16.349,120.152,23.44,0,0.0,222.074,,walking
476.100,12.918,18.066,123.675,23.44,0,0.0,222.074,,walking
476.200,12.329,19.774,126.579,23.44,0,0.0,222.074,,walking
476.300,14.768,18.276,126.841,23.44,0,0.0,222.074,,walking
476.400,14.318,16.599,124.998,23.44,0,0.0,222.074,,walking
476.500,15.224,14.515,122.212,23.44,0,0.0,222.074,,walking
476.600,16.836,12.821,119.085,23.44,0,0.0,222.074,,walking
476.700,19.292,12.926,116.888,23.44,0,0.0,222.074,,walking
476.800,21.835,13.533,116.115,23.44,0,0.0,222.074,,walking
476.900,25.989,14.192,117.297,23.44,0,0.0,222.074,,walking
477.000,24.486,15.211,118.814,23.43,0,0.0,222.074,,walking
477.100,19.588,16.217,121.243,23.43,0,0.0,222.074,,walking
477.200,17.383,17.913,124.248,23.43,0,0.0,222.074,,walking
477.300,15.094,19.831,127.069,23.43,0,0.0,222.074,,walking
477.400,16.079,17.772,128.041,23.43,0,0.0,222.074,,walking
477.500,15.845,16.514,126.473,23.43,0,0.0,222.074,,walking
477.600,16.861,14.928,124.152,23.42,0,0.0,222.074,,walking
477.700,14.896,12.573,121.896,23.42,0,0.0,222.074,,walking
477.800,16.750,12.423,121.183,23.41,0,0.0,222.074,,walking
477.900,18.361,13.165,121.835,23.41,0,0.0,222.074,,walking
478.000,21.262,13.398,122.795,23.40,0,0.0,222.074,,walking
478.100,20.272,14.651,124.431,23.40,0,0.0,222.074,,walking
478.200,15.039,15.659,127.206,23.39,0,0.0,222.074,,walking
478.300,13.869,16.860,129.194,23.39,0,0.0,222.074,,walking
478.400,13.295,17.958,130.667,23.39,0,0.0,222.074,,walking
478.500,15.519,16.685,130.506,23.39,0,0.0,222.074,,walking
478.600,15.447,15.325,128.712,23.39,0,0.0,222.074,,walking
478.700,15.399,12.774,126.173,23.40,0,0.0,222.074,,walking
478.800,14.323,10.806,123.628,23.40,0,0.0,222.074,,walking
478.900,17.442,11.474,122.509,23.40,0,0.0,222.074,,walking
479.000,20.663,11.789,122.828,23.40,0,0.0,222.074,,walking
479.100,21.387,11.480,123.902,23.40,0,0.0,222.074,,walking
479.200,19.550,13.215,126.343,23.40,0,0.0,222.074,,walking
479.300,12.546,16.047,130.533,23.40,0,0.0,222.074,,walking
479.400,15.067,18.706,133.002,23.40,0,0.0,222.074,,walking
479.500,14.411,19.145,133.614,23.40,0,0.0,222.074,,walking
479.600,15.302,16.426,132.249,23.40,0,0.0,222.074,,walking
479.700,16.094,13.988,128.831,23.41,0,0.0,222.074,,walking
479.800,15.923,11.422,124.491,23.41,0,0.0,222.074,,walking
479.900,17.347,11.155,121.694,23.41,0,0.0,222.074,,walking
480.000,18.497,12.256,120.968,23.41,0,0.0,222.074,,walking
480.100,21.819,12.014,122.227,23.41,0,0.0,222.074,,walking
480.200,22.006,12.497,124.276,23.41,0,0.0,222.074,,walking
480.300,17.597,14.039,127.632,23.41,0,0.0,222.074,,walking
480.400,10.189,16.823,132.094,23.41,0,0.0,222.074,,walking
480.500,11.067,19.013,135.200,23.41,0,0.0,222.074,,walking
480.600,12.570,16.755,135.215,23.41,0,0.0,222.074,,walking
480.700,12.686,15.331,132.813,23.40,0,0.0,222.074,,walking
480.800,12.728,14.199,129.527,23.40,0,0.0,222.074,,walking
480.900,14.440,11.711,125.739,23.40,0,0.0,222.074,,walking
481.000,15.358,10.979,122.504,23.39,0,0.0,222.074,,walking
481.100,17.226,11.633,121.182,23.38,0,0.0,222.074,,walking
481.200,21.872,12.596,122.358,23.38,0,0.0,222.074,,walking
481.300,21.518,14.001,124.565,23.38,0,0.0,222.074,,walking
481.400,16.020,15.893,128.963,23.38,0,0.0,222.074,,walking
481.500,10.155,17.975,133.808,23.38,0,0.0,222.074,,walking
481.600,11.279,19.875,135.904,23.38,0,0.0,222.074,,walking
481.700,13.714,17.376,134.759,23.38,0,0.0,222.074,,walking
481.800,13.346,15.218,131.439,23.38,0,0.0,222.074,,walking
481.900,13.256,13.326,128.185,23.39,0,0.0,222.074,,walking
