# distance_m=666.2
# duration_s=432
# pace=10m 48s /km
t,roll,pitch,yaw,tempC,steps,cadence,strideM,deltaH,label
428.200,8.821,16.226,37.123,22.95,0,0.0,222.074,,walking
428.300,6.366,17.287,33.650,22.94,0,0.0,222.074,,walking
428.400,4.619,17.881,-2.865,22.94,0,0.0,222.074,,walking
428.500,7.038,16.291,-19.571,22.93,0,0.0,222.074,,walking
428.600,9.770,13.820,-18.199,22.92,0,0.0,222.074,,walking
428.700,10.776,12.520,-18.998,22.92,0,0.0,222.074,,walking
428.800,9.962,12.654,-16.984,22.92,0,0.0,222.074,,walking
428.900,8.466,13.251,-18.987,22.91,0,0.0,222.074,,walking
429.000,10.425,13.057,-9.618,22.91,0,0.0,222.074,,walking
429.100,11.424,12.994,3.840,22.91,0,0.0,222.074,,walking
429.200,9.317,13.932,10.109,22.90,0,0.0,222.074,,walking
429.300,1.822,14.021,-0.986,22.90,0,0.0,222.074,,walking
429.400,7.261,15.220,-7.525,22.90,0,0.0,222.074,,walking
429.500,7.469,13.661,-4.467,22.90,0,0.0,222.074,,walking
429.600,10.075,11.179,-4.789,22.90,0,0.0,222.074,,walking
429.700,9.722,9.265,-2.494,22.90,0,0.0,222.074,,walking
429.800,10.708,7.747,3.594,22.90,0,0.0,222.074,,walking
429.900,11.042,7.729,6.996,22.89,0,0.0,222.074,,walking
430.000,8.460,10.447,1.965,22.89,0,0.0,222.074,,walking
430.100,10.164,10.985,3.891,22.88,0,0.0,222.074,,walking
430.200,10.300,11.550,9.416,22.88,0,0.0,222.074,,walking
430.300,8.431,12.894,11.213,22.87,0,0.0,222.074,,walking
430.400,6.206,13.475,-1.947,22.87,0,0.0,222.074,,walking
430.500,4.565,13.730,-26.243,22.86,0,0.0,222.074,,walking
430.600,8.736,14.722,-34.477,22.86,0,0.0,222.074,,walking
430.700,9.832,13.867,-24.223,22.85,0,0.0,222.074,,walking
430.800,10.367,12.793,-8.777,22.85,0,0.0,222.074,,walking
430.900,13.822,12.024,13.913,22.85,0,0.0,222.074,,walking
431.000,13.286,11.783,15.498,22.85,0,0.0,222.074,,walking
431.100,10.608,12.783,-1.031,22.85,0,0.0,222.074,,walking
431.200,12.333,14.265,-6.564,22.85,0,0.0,222.074,,walking
431.300,12.245,14.275,-3.758,22.85,0,0.0,222.074,,walking
431.400,9.430,15.586,-3.654,22.85,0,0.0,222.074,,walking
431.500,7.597,15.780,-17.848,22.86,0,0.0,222.074,,walking
431.600,6.499,16.235,-38.059,22.86,0,0.0,222.074,,walking
431.700,9.571,15.052,-46.094,22.87,0,0.0,222.074,,walking
431.800,9.620,14.626,-41.819,22.88,0,0.0,222.074,,walking
431.900,10.894,14.375,-29.063,22.88,0,0.0,222.074,,walking
432.000,10.204,13.592,-18.152,22.89,0,0.0,222.074,,walking
432.100,10.738,12.932,-19.374,22.89,0,0.0,222.074,,walking
432.200,9.130,13.455,-22.626,22.89,0,0.0,222.074,,walking
432.300,10.849,14.384,-12.888,22.90,0,0.0,222.074,,walking
432.400,11.631,15.482,3.681,22.89,0,0.0,222.074,,walking
432.500,9.770,16.265,10.990,22.89,0,0.0,222.074,,walking
432.600,6.479,17.045,0.111,22.89,0,0.0,222.074,,walking
432.700,6.859,17.564,-22.100,22.89,0,0.0,222.074,,walking
432.800,8.258,15.903,-34.835,22.89,0,0.0,222.074,,walking
432.900,8.661,15.393,-37.034,22.89,0,0.0,222.074,,walking
433.000,10.551,14.965,-16.137,22.88,0,0.0,222.074,,walking
433.100,12.744,12.362,9.537,22.88,0,0.0,222.074,,walking
433.200,11.600,12.307,15.013,22.88,0,0.0,222.074,,walking
433.300,12.363,13.430,13.165,22.87,0,0.0,222.074,,walking
433.400,14.798,14.662,21.392,22.87,0,0.0,222.074,,walking
433.500,14.687,15.282,30.197,22.86,0,0.0,222.074,,walking
433.600,10.556,17.929,30.529,22.85,0,0.0,222.074,,walking
433.700,6.932,17.996,10.734,22.84,0,0.0,222.074,,walking
433.800,7.863,18.470,-19.357,22.84,0,0.0,222.074,,walking
433.900,10.981,16.949,-28.878,22.83,0,0.0,222.074,,walking
434.000,12.470,15.793,-22.637,22.82,0,0.0,222.074,,walking
434.100,14.064,14.306,-8.407,22.82,0,0.0,222.074,,walking
434.200,14.766,11.781,6.753,22.82,0,0.0,222.074,,walking
434.300,14.101,11.614,17.192,22.81,0,0.0,222.074,,walking
434.400,11.813,14.068,20.270,22.81,0,0.0,222.074,,walking
434.500,13.434,15.711,28.350,22.81,0,0.0,222.074,,walking
434.600,13.334,16.880,36.489,22.81,0,0.0,222.074,,walking
434.700,10.714,17.977,30.898,22.81,0,0.0,222.074,,walking
434.800,5.452,18.068,5.004,22.80,0,0.0,222.074,,walking
434.900,5.622,18.422,-24.583,22.80,0,0.0,222.074,,walking
435.000,9.437,17.188,-38.111,22.80,0,0.0,222.074,,walking
435.100,12.426,15.416,-32.032,22.80,0,0.0,222.074,,walking
435.200,14.517,12.469,-8.357,22.80,0,0.0,222.074,,walking
435.300,16.048,9.474,6.670,22.80,0,0.0,222.074,,walking
435.400,14.640,9.495,13.659,22.81,0,0.0,222.074,,walking
435.500,13.994,11.490,16.496,22.81,0,0.0,222.074,,walking
435.600,17.521,13.033,25.359,22.81,0,0.0,222.074,,walking
435.700,15.895,14.985,31.728,22.81,0,0.0,222.074,,walking
435.800,12.159,15.773,22.138,22.81,0,0.0,222.074,,walking
