# distance_m=700.6
# duration_s=2058
# pace=48m 57s /km
t,roll,pitch,yaw,tempC,steps,cadence,strideM,deltaH,label
989.300,23.588,-36.799,142.973,28.43,722,65.8,0.443,0.000,running
989.400,-0.789,-23.069,145.947,28.43,722,65.8,0.443,0.000,running
989.500,23.292,-7.751,151.721,28.43,723,62.1,0.443,0.000,running
989.600,44.545,-7.071,157.555,28.43,723,62.1,0.443,0.000,running
989.700,12.839,-16.592,156.301,28.43,723,62.1,0.443,0.000,running
989.800,11.411,-39.028,149.981,28.43,723,62.1,0.443,0.000,running
989.900,31.660,-46.249,144.529,28.43,723,62.1,0.443,0.000,running
990.000,30.103,-41.748,143.874,28.43,723,62.1,0.443,0.000,running
990.100,-0.931,-28.748,145.159,28.44,723,62.1,0.443,0.000,running
990.200,0.337,-8.543,150.171,28.44,724,63.8,0.443,0.000,running
990.300,24.021,-0.028,158.476,28.43,724,63.8,0.443,0.000,running
990.400,-8.327,-3.618,151.305,28.43,724,63.8,0.443,0.000,running
990.500,-14.462,-25.488,142.265,28.44,724,63.8,0.443,0.000,running
990.600,13.862,-36.561,136.952,28.44,724,63.8,0.443,0.000,running
990.700,30.783,-34.852,138.615,28.44,724,63.8,0.443,0.000,running
990.800,2.046,-24.309,141.684,28.43,724,62.1,0.443,0.000,running
990.900,-20.911,-10.259,145.867,28.44,725,63.8,0.443,0.000,running
991.000,34.360,-0.292,152.239,28.44,725,63.8,0.443,0.000,running
991.100,-5.534,-1.782,152.404,28.44,725,63.8,0.443,0.000,running
991.200,-19.405,-17.829,145.019,28.44,725,63.8,0.443,0.000,running
991.300,2.643,-37.336,142.380,28.44,725,63.8,0.443,0.000,running
991.400,23.430,-40.528,142.536,28.44,725,63.8,0.443,0.000,running
991.500,9.283,-33.360,143.135,28.44,725,68.4,0.443,0.000,running
991.600,-12.446,-21.539,148.347,28.44,725,68.4,0.443,0.000,running
991.700,-10.423,-1.884,152.751,28.44,725,68.4,0.443,0.000,running
991.800,15.658,0.499,154.258,28.44,725,68.4,0.443,0.000,running
991.900,-3.215,-13.999,147.587,28.44,725,68.4,0.443,0.000,running
992.000,9.963,-33.354,141.914,28.44,725,68.4,0.443,0.000,running
992.100,30.335,-33.143,139.481,28.44,725,68.4,0.443,0.000,running
992.200,6.426,-25.625,142.803,28.45,725,68.4,0.443,0.000,running
992.300,-12.109,-17.081,148.514,28.45,725,68.4,0.443,0.000,running
992.400,-17.072,-1.045,152.431,28.44,725,68.4,0.443,0.000,running
992.500,-43.860,-3.741,150.140,28.44,725,68.4,0.443,0.000,running
992.600,-39.903,-28.359,146.104,28.44,725,68.4,0.443,0.000,running
992.700,-11.056,-37.533,142.343,28.44,725,68.4,0.443,0.000,running
992.800,21.948,-36.936,140.722,28.45,725,68.4,0.443,0.000,running
992.900,-5.911,-30.929,146.836,28.45,725,68.4,0.443,0.000,running
993.000,-19.009,-15.276,156.523,28.45,726,62.8,0.443,0.000,running
993.100,2.489,-1.214,163.119,28.45,726,62.8,0.443,0.000,running
993.200,-35.100,-0.963,158.917,28.45,726,62.8,0.443,0.000,running
993.300,-40.756,-20.008,154.481,28.45,726,62.8,0.443,0.000,running
993.400,-3.702,-45.908,150.236,28.45,726,62.8,0.443,0.000,running
993.500,27.892,-50.047,144.076,28.45,726,62.8,0.443,0.000,running
993.600,11.382,-45.566,140.624,28.45,726,62.8,0.443,0.000,running
993.700,-13.542,-26.085,144.431,28.45,726,62.8,0.443,0.000,running
993.800,28.363,-7.876,153.057,28.45,727,63.8,0.443,0.000,running
993.900,57.217,-7.789,47.146,28.45,727,63.8,0.443,0.000,running
994.000,27.293,-16.027,85.687,28.45,727,63.8,0.443,0.000,running
994.100,23.222,-40.949,119.166,28.45,727,63.8,0.443,0.000,running
994.200,40.999,-48.331,134.734,28.45,727,63.8,0.443,0.000,running
994.300,38.741,-46.028,143.450,28.45,727,63.8,0.443,0.000,running
994.400,6.152,-29.629,145.420,28.45,727,62.8,0.443,0.000,running
994.500,12.901,-10.202,147.784,28.45,728,64.5,0.443,0.000,running
994.600,60.917,-4.958,125.265,28.45,728,64.5,0.443,0.000,running
994.700,21.872,-8.221,134.910,28.46,728,64.5,0.443,0.000,running
994.800,4.364,-32.620,135.443,28.46,728,64.5,0.443,0.000,running
994.900,25.189,-41.926,134.146,28.45,728,64.5,0.443,0.000,running
995.000,43.188,-43.345,139.480,28.45,728,64.5,0.443,0.000,running
995.100,12.021,-32.887,141.481,28.45,728,64.5,0.443,0.000,running
995.200,-10.217,-8.980,143.203,28.46,729,64.5,0.443,0.000,running
995.300,27.820,-4.370,143.955,28.46,729,64.5,0.443,0.000,running
995.400,3.845,-8.932,137.977,28.45,729,64.5,0.443,,running
995.500,1.975,-29.535,128.198,28.45,729,64.5,0.443,0.000,running
995.600,26.052,-35.893,124.811,28.46,729,64.5,0.443,0.000,running
995.700,32.933,-38.747,129.128,28.45,729,64.5,0.443,0.000,running
995.800,0.856,-31.602,133.105,28.46,729,64.5,0.443,0.000,running
995.900,-3.779,-11.286,138.422,28.46,730,65.2,0.443,0.000,running
996.000,12.799,-3.295,141.527,28.46,730,65.2,0.443,0.000,running
996.100,-11.146,-9.288,137.420,28.46,730,65.2,0.443,0.000,running
996.200,-17.795,-31.395,129.914,28.46,730,65.2,0.443,0.000,running
996.300,11.644,-40.577,123.969,28.47,730,65.2,0.443,0.000,running
996.400,32.505,-42.826,122.360,28.46,730,65.2,0.443,,running
996.500,3.894,-32.592,124.997,28.46,730,65.2,0.443,0.000,running
996.600,-15.298,-19.601,130.260,28.46,730,65.2,0.443,0.000,running
996.700,-28.951,-5.834,132.903,28.46,730,63.5,0.443,0.000,running
996.800,-34.322,-5.111,128.362,28.46,730,63.5,0.443,0.000,running
996.900,-37.212,-22.649,123.910,28.47,730,63.5,0.443,0.000,running
997.000,-6.049,-39.661,120.444,28.46,730,63.5,0.443,0.000,running
997.100,19.593,-38.506,116.945,28.47,730,63.5,0.443,0.000,running
997.200,-2.558,-33.585,117.781,28.46,730,63.5,0.443,0.000,running
997.300,-19.656,-21.203,122.945,28.46,730,63.5,0.443,0.000,running
997.400,23.076,-5.129,127.033,28.46,730,61.5,0.443,0.000,running
997.500,7.137,-4.465,129.562,28.47,730,61.5,0.443,0.000,running
997.600,-8.377,-20.692,120.916,28.47,730,61.5,0.443,0.000,running
997.700,6.128,-40.889,114.305,28.47,730,61.5,0.443,0.000,running
997.800,27.317,-42.462,110.310,28.47,730,61.5,0.443,0.000,running
997.900,2.197,-31.175,111.774,28.47,730,61.5,0.443,0.000,running
998.000,-19.157,-17.494,118.052,28.47,731,54.5,0.443,0.000,running
998.100,19.450,-1.046,122.407,28.47,731,56.5,0.443,0.000,running
998.200,-23.327,2.435,115.221,28.47,731,56.5,0.443,0.000,running
998.300,-30.871,-15.377,107.656,28.47,731,56.5,0.443,0.000,running
998.400,-8.285,-34.060,105.950,28.47,731,56.5,0.443,0.000,running
998.500,12.791,-35.481,105.821,28.47,731,56.5,0.443,0.000,running
998.600,-4.650,-29.459,110.517,28.47,731,56.5,0.443,0.000,running
998.700,-25.537,-19.827,116.441,28.48,731,56.5,0.443,0.000,running
998.800,3.914,-4.690,120.820,28.47,731,56.5,0.443,0.000,running
998.900,-27.516,0.327,120.337,28.48,731,56.5,0.443,0.000,running
999.000,-39.326,-7.487,115.049,28.48,731,56.5,0.443,0.000,running
999.100,-36.907,-31.220,112.096,28.47,731,56.5,0.443,0.000,running
999.200,-4.945,-37.513,109.257,28.48,731,56.5,0.443,,running
999.300,6.758,-38.114,109.873,28.47,731,56.5,0.443,0.000,running
999.400,-16.911,-27.667,115.485,28.48,731,56.5,0.443,0.000,running
999.500,-14.654,-12.019,120.925,28.48,732,51.6,0.443,0.000,running
999.600,9.468,0.750,124.862,28.48,732,51.6,0.443,0.000,running
999.700,-22.862,-3.321,118.777,28.48,732,51.6,0.443,0.000,running
999.800,-30.859,-26.893,113.381,28.48,732,51.6,0.443,0.000,running
999.900,-6.178,-44.004,111.340,28.48,732,51.6,0.443,0.000,running
1000.000,17.748,-40.210,109.585,28.48,732,51.6,0.443,0.000,running
1000.100,-6.785,-30.530,112.107,28.47,732,51.6,0.443,0.000,running
1000.200,-24.491,-22.409,119.362,28.48,732,48.8,0.443,0.000,running
1000.300,15.166,-2.373,123.395,28.48,732,48.8,0.443,0.000,running
1000.400,-28.333,4.590,118.379,28.48,732,48.8,0.443,0.000,running
1000.500,-38.950,-7.107,107.853,28.48,732,48.8,0.443,0.000,running
1000.600,-29.489,-31.252,100.398,28.47,732,48.8,0.443,,running
1000.700,-1.413,-35.603,96.354,28.48,732,48.8,0.443,0.000,running
1000.800,-0.816,-33.855,98.587,28.48,732,48.8,0.443,0.000,running
1000.900,-22.760,-23.286,107.970,28.48,732,55.4,0.443,0.000,running
1001.000,-37.072,-10.366,117.044,28.48,733,52.5,0.443,0.000,running
1001.100,15.539,2.815,121.178,28.48,733,52.5,0.443,0.000,running
1001.200,-21.295,3.481,117.092,28.48,733,52.5,0.443,0.000,running
1001.300,-29.109,-16.335,111.096,28.48,733,52.5,0.443,0.000,running
1001.400,-11.402,-33.302,106.103,28.48,733,52.5,0.443,0.000,running
1001.500,15.606,-31.373,101.473,28.48,733,52.5,0.443,0.000,running
1001.600,6.243,-28.552,106.144,28.48,733,52.5,0.443,0.000,running
1001.700,-17.132,-24.795,114.051,28.48,733,52.5,0.443,0.000,running
1001.800,-40.851,-8.520,122.460,28.49,734,54.5,0.443,0.000,running
1001.900,16.711,4.490,126.722,28.48,734,54.5,0.443,0.000,running
1002.000,2.080,6.752,130.518,28.48,734,54.5,0.443,0.000,running
1002.100,-15.112,-9.041,122.794,28.49,734,54.5,0.443,0.000,running
1002.200,-14.097,-29.352,115.987,28.49,734,54.5,0.443,0.000,running
1002.300,12.013,-34.351,113.395,28.49,734,54.5,0.443,0.000,running
1002.400,10.679,-31.261,115.386,28.48,734,54.5,0.443,0.000,running
1002.500,-11.222,-22.345,120.825,28.49,734,54.5,0.443,0.000,running
1002.600,-34.731,-7.261,126.956,28.49,735,56.2,0.443,0.000,running
1002.700,19.959,2.249,129.455,28.49,735,56.2,0.443,0.000,running
1002.800,-3.086,0.433,130.086,28.49,735,56.2,0.443,0.000,running
1002.900,-16.431,-15.973,121.744,28.49,735,56.2,0.443,0.000,running
1003.000,-8.958,-35.721,114.167,28.49,735,54.5,0.443,0.000,running
1003.100,13.278,-35.001,112.446,28.49,735,54.5,0.443,0.000,running
1003.200,-1.727,-28.935,116.014,28.49,735,54.5,0.443,0.000,running
1003.300,-21.830,-20.451,122.577,28.49,735,54.5,0.443,0.000,running
1003.400,-16.516,-0.473,128.871,28.49,735,54.5,0.443,0.000,running
1003.500,4.629,2.674,131.301,28.49,735,54.5,0.443,0.000,running
1003.600,-24.124,5.828,126.912,28.49,735,54.5,0.443,0.000,running
1003.700,-31.691,-14.377,122.280,28.49,735,54.5,0.443,0.000,running
1003.800,-9.008,-27.536,123.283,28.49,735,51.9,0.443,0.000,running
1003.900,12.158,-29.633,128.652,28.50,735,51.9,0.443,0.000,running
1004.000,-9.085,-20.155,134.618,28.49,735,51.9,0.443,0.000,running
1004.100,-31.558,-13.865,139.670,28.50,735,51.9,0.443,0.000,running
1004.200,0.669,0.239,142.627,28.49,735,51.9,0.443,0.000,running
1004.300,14.859,12.582,152.535,28.50,735,51.9,0.443,0.000,running
1004.400,-13.097,4.372,147.063,28.49,735,51.9,0.443,0.000,running
1004.500,-17.570,-17.568,141.243,28.50,735,48.6,0.443,0.000,running
1004.600,4.366,-28.862,139.930,28.49,735,48.6,0.443,,running
1004.700,29.574,-27.259,143.525,28.49,735,48.6,0.443,0.000,running
1004.800,3.421,-20.882,146.502,28.50,735,48.6,0.443,0.000,running
1004.900,-20.446,-9.632,149.214,28.50,736,43.3,0.443,0.000,running
1005.000,10.012,1.622,149.648,28.50,736,43.3,0.443,0.000,running
1005.100,10.975,2.790,152.932,28.50,736,43.3,0.443,0.000,running
1005.200,-14.408,-4.573,149.849,28.50,736,40.0,0.443,0.000,running
1005.300,-21.099,-22.728,147.068,28.50,736,40.0,0.443,0.000,running
1005.400,5.151,-34.354,145.411,28.50,736,40.0,0.443,0.000,running
1005.500,17.553,-35.674,145.121,28.50,736,40.0,0.443,0.000,running
1005.600,-7.461,-23.739,147.716,28.50,736,40.0,0.443,0.000,running
1005.700,-33.718,-24.003,154.352,28.50,736,40.0,0.443,0.000,running
1005.800,-32.315,-8.826,157.205,28.50,737,42.4,0.443,0.000,running
1005.900,-40.799,2.298,154.142,28.50,737,46.2,0.443,0.000,running
1006.000,-48.278,-3.239,152.393,28.50,737,46.2,0.443,0.000,running
1006.100,-45.921,-31.748,154.124,28.50,737,46.2,0.443,0.000,running
1006.200,-13.421,-37.506,151.859,28.51,737,46.2,0.443,0.000,running
1006.300,-10.400,-34.972,149.271,28.50,737,46.2,0.443,0.000,running
1006.400,-27.791,-26.620,154.187,28.51,737,46.2,0.443,0.000,running
1006.500,-44.618,-17.716,161.858,28.50,737,46.2,0.443,0.000,running
1006.600,-44.242,-21.984,165.697,28.50,737,46.2,0.443,0.000,running
1006.700,18.310,-6.360,162.021,28.50,738,48.3,0.443,0.000,running
1006.800,-17.824,-6.919,156.975,28.51,738,48.3,0.443,0.000,running
1006.900,-27.034,-21.763,152.222,28.51,738,48.3,0.443,0.000,running
1007.000,-15.157,-41.602,148.282,28.51,738,48.3,0.443,0.000,running
1007.100,10.659,-47.216,142.962,28.51,738,48.3,0.443,0.000,running
1007.200,-4.431,-40.470,144.307,28.51,738,48.3,0.443,0.000,running
1007.300,-24.772,-33.403,152.929,28.51,738,48.3,0.443,0.000,running
1007.400,-41.168,-28.289,163.677,28.50,738,48.3,0.443,0.000,running
1007.500,-38.947,-14.890,167.438,28.50,739,50.5,0.443,0.000,running
1007.600,-10.242,-5.678,161.501,28.51,739,50.5,0.443,0.000,running
1007.700,-35.071,-3.453,154.096,28.51,739,50.5,0.443,0.000,running
1007.800,-40.986,-29.962,149.987,28.51,739,50.5,0.443,0.000,running
1007.900,-6.150,-41.814,145.553,28.50,739,50.5,0.443,0.000,running
1008.000,14.996,-39.956,144.261,28.51,739,52.5,0.443,0.000,running
1008.100,-8.804,-26.444,149.926,28.50,739,52.5,0.443,0.000,running
1008.200,-28.513,-19.460,159.639,28.51,739,52.5,0.443,0.000,running
1008.300,7.696,-11.472,162.843,28.51,739,52.5,0.443,0.000,running
1008.400,6.021,-4.892,163.675,28.51,739,52.5,0.443,0.000,running
1008.500,-18.885,-9.606,157.714,28.51,739,52.5,0.443,0.000,running
1008.600,-20.333,-34.159,152.193,28.51,739,52.5,0.443,0.000,running
1008.700,9.917,-43.087,146.435,28.51,739,52.5,0.443,0.000,running
1008.800,10.602,-42.139,144.475,28.51,739,52.5,0.443,0.000,running
1008.900,-13.063,-29.783,148.877,28.51,739,52.5,0.443,0.000,running
1009.000,-29.699,-22.537,156.285,28.51,739,52.5,0.443,0.000,running
1009.100,16.882,-9.758,158.805,28.51,740,50.0,0.443,0.000,running
1009.200,-12.795,-2.164,158.637,28.51,740,50.0,0.443,0.000,running
1009.300,-23.650,-15.852,154.789,28.51,740,50.0,0.443,0.000,running
1009.400,-13.183,-36.668,151.028,28.51,740,50.0,0.443,0.000,running
1009.500,12.908,-39.826,147.392,28.51,740,51.9,0.443,0.000,running
1009.600,3.237,-36.122,148.492,28.51,740,51.9,0.443,0.000,running
1009.700,-19.043,-28.931,153.442,28.52,740,51.9,0.443,0.000,running
1009.800,-22.677,-12.389,157.056,28.51,741,54.5,0.443,0.000,running
1009.900,-11.661,-3.308,155.246,28.52,741,54.5,0.443,0.000,running
1010.000,-31.380,-5.363,147.396,28.51,741,54.5,0.443,0.000,running
1010.100,-41.241,-31.785,140.636,28.51,741,54.5,0.443,0.000,running
1010.200,-6.368,-42.288,137.112,28.51,741,54.5,0.443,0.000,running
1010.300,-13.906,-41.829,140.227,28.51,741,54.5,0.443,0.000,running
1010.400,-32.686,-31.020,150.991,28.52,741,54.5,0.443,0.000,running
1010.500,-48.535,-20.491,160.007,28.52,741,54.5,0.443,0.000,running
1010.600,-4.270,-20.453,160.430,28.52,741,54.5,0.443,0.000,running
1010.700,-9.301,-10.564,158.080,28.52,741,54.5,0.443,0.000,running
1010.800,-26.112,-14.481,153.220,28.52,741,54.5,0.443,0.000,running
1010.900,-30.213,-37.087,148.993,28.52,741,54.5,0.443,0.000,running
1011.000,0.129,-45.229,144.941,28.52,741,52.5,0.443,0.000,running
1011.100,11.883,-45.016,144.322,28.52,741,52.5,0.443,0.000,running
1011.200,-14.833,-35.152,149.867,28.52,741,52.5,0.443,0.000,running
1011.300,-37.078,-28.663,158.087,28.52,741,52.5,0.443,0.000,running
1011.400,6.116,-16.045,160.893,28.52,742,50.0,0.443,0.000,running
1011.500,-26.514,-5.376,159.657,28.52,742,50.0,0.443,0.000,running
1011.600,-39.670,-12.423,156.006,28.52,742,50.0,0.443,0.000,running
1011.700,-37.642,-36.881,153.126,28.52,742,50.0,0.443,0.000,running
1011.800,-3.332,-43.067,146.498,28.52,742,47.7,0.443,0.000,running
1011.900,2.327,-42.471,143.103,28.52,742,47.7,0.443,0.000,running
1012.000,-19.991,-37.050,148.557,28.52,742,47.7,0.443,0.000,running
1012.100,-28.932,-17.483,154.774,28.52,742,47.7,0.443,0.000,running
1012.200,-2.852,-9.023,156.644,28.52,742,47.7,0.443,0.000,running
1012.300,-28.591,-6.426,150.407,28.52,742,47.7,0.443,0.000,running
1012.400,-36.976,-30.553,145.237,28.52,742,47.7,0.443,0.000,running
1012.500,-2.910,-46.522,140.727,28.52,742,47.7,0.443,,running
1012.600,15.899,-46.550,137.446,28.52,742,55.4,0.443,0.000,running
1012.700,-11.583,-29.531,141.459,28.52,742,55.4,0.443,0.000,running
1012.800,-26.130,-20.077,148.250,28.52,742,55.4,0.443,0.000,running
1012.900,10.685,-6.962,149.839,28.53,742,55.4,0.443,0.000,running
1013.000,1.205,-1.582,150.014,28.53,742,55.4,0.443,0.000,running
1013.100,-19.848,-7.773,140.271,28.53,742,55.4,0.443,0.000,running
1013.200,-6.914,-33.749,133.713,28.53,742,55.4,0.443,0.000,running
1013.300,16.097,-44.346,133.592,28.52,742,55.4,0.443,0.000,running
1013.400,0.041,-38.352,139.430,28.53,742,55.4,0.443,0.000,running
1013.500,-21.359,-31.182,146.792,28.53,742,55.4,0.443,0.000,running
1013.600,-42.441,-17.765,152.456,28.53,742,55.4,0.443,0.000,running
1013.700,8.728,-8.454,151.643,28.53,742,55.4,0.443,0.000,running
1013.800,-26.897,-4.904,146.459,28.53,742,55.4,0.443,0.000,running
1013.900,-32.398,-26.262,140.149,28.53,742,55.4,0.443,0.000,running
1014.000,-11.125,-43.980,136.123,28.53,742,55.4,0.443,0.000,running
1014.100,11.002,-46.488,138.223,28.53,742,55.4,0.443,0.000,running
1014.200,-8.920,-39.361,144.276,28.53,742,55.4,0.443,0.000,running
1014.300,-26.900,-31.635,149.919,28.53,742,55.4,0.443,0.000,running
1014.400,-50.962,-22.677,154.950,28.53,742,55.4,0.443,0.000,running
1014.500,-3.546,-7.683,153.498,28.54,742,55.4,0.443,0.000,running
1014.600,-30.156,-8.641,149.160,28.53,742,55.4,0.443,0.000,running
1014.700,-35.147,-24.327,144.538,28.54,742,55.4,0.443,0.000,running
1014.800,-15.083,-46.339,138.109,28.54,742,55.4,0.443,0.000,running
1014.900,10.481,-45.081,130.694,28.54,742,53.6,0.443,0.000,running
1015.000,-1.379,-36.872,131.237,28.54,742,53.6,0.443,0.000,running
1015.100,-20.963,-33.818,138.012,28.53,742,53.6,0.443,0.000,running
1015.200,-37.974,-25.006,145.579,28.54,742,53.6,0.443,0.000,running
1015.300,-11.203,-10.529,148.131,28.54,743,37.9,0.443,0.000,running
1015.400,-37.722,-6.065,143.545,28.54,743,37.9,0.443,0.000,running
1015.500,-38.743,-28.304,138.940,28.54,743,37.9,0.443,0.000,running
1015.600,-9.697,-46.776,134.185,28.54,743,37.9,0.443,0.000,running
1015.700,16.360,-46.755,131.452,28.54,743,37.9,0.443,0.000,running
1015.800,0.018,-41.206,134.066,28.54,743,34.9,0.443,0.000,running
1015.900,-21.500,-32.046,140.210,28.54,743,34.9,0.443,0.000,running
1016.000,-37.661,-26.099,146.047,28.54,743,34.9,0.443,0.000,running
1016.100,13.652,-12.051,147.609,28.54,744,38.3,0.443,0.000,running
1016.200,-20.031,-11.264,144.274,28.54,744,38.3,0.443,0.000,running
1016.300,-30.164,-20.615,137.314,28.54,744,38.3,0.443,0.000,running
1016.400,-27.987,-44.183,130.547,28.54,744,38.3,0.443,0.000,running
1016.500,1.409,-50.129,125.524,28.55,744,38.3,0.443,0.000,running
1016.600,-7.575,-48.112,128.169,28.54,744,38.3,0.443,0.000,running
1016.700,-26.713,-36.046,133.935,28.55,744,34.9,0.443,0.000,running
1016.800,-40.938,-30.279,141.285,28.54,744,34.9,0.443,0.000,running
1016.900,-56.814,-23.791,144.518,28.55,744,34.9,0.443,0.000,running
1017.000,-29.151,-10.089,139.067,28.55,744,34.9,0.443,0.000,running
1017.100,-40.910,-15.760,129.208,28.55,744,34.9,0.443,0.000,running
1017.200,-40.191,-37.150,121.655,28.55,744,34.9,0.443,0.000,running
1017.300,-10.505,-48.949,113.684,28.55,744,34.9,0.443,0.000,running
1017.400,10.599,-45.215,116.433,28.55,744,34.9,0.443,0.000,running
1017.500,-13.733,-31.116,123.890,28.55,744,34.3,0.443,0.000,running
1017.600,-30.103,-31.279,131.453,28.55,744,34.3,0.443,0.000,running
1017.700,-53.241,-22.334,136.492,28.55,744,34.3,0.443,0.000,running
1017.800,-18.928,-13.212,133.941,28.55,744,34.3,0.443,0.000,running
1017.900,-37.307,-13.830,127.889,28.55,744,34.3,0.443,0.000,running
1018.000,-40.030,-30.573,120.470,28.55,744,34.3,0.443,0.000,running
1018.100,-12.454,-49.544,111.036,28.55,744,34.3,0.443,0.000,running
1018.200,13.779,-46.231,102.272,28.55,744,34.3,0.443,0.000,running
1018.300,-8.494,-37.791,108.293,28.56,744,34.3,0.443,0.000,running
1018.400,-27.422,-31.548,119.090,28.55,744,34.3,0.443,0.000,running
1018.500,-21.200,-18.577,125.191,28.55,745,31.9,0.443,0.000,running
1018.600,3.860,-8.418,127.439,28.56,745,31.9,0.443,0.000,running
1018.700,-24.116,-6.039,122.359,28.56,745,31.9,0.443,0.000,running
1018.800,-28.261,-29.852,116.113,28.56,745,31.9,0.443,0.000,running
1018.900,0.192,-43.101,109.738,28.56,745,31.9,0.443,0.000,running
1019.000,25.559,-38.931,106.294,28.56,745,31.9,0.443,0.000,running
1019.100,6.374,-34.140,111.188,28.56,745,27.6,0.443,0.000,running
1019.200,-14.072,-30.958,117.186,28.56,745,27.6,0.443,0.000,running
1019.300,-1.536,-14.265,121.602,28.56,746,31.6,0.443,0.000,running
1019.400,2.256,-6.114,123.214,28.56,746,31.6,0.443,0.000,running
1019.500,-22.211,-8.990,114.786,28.56,746,31.6,0.443,0.000,running
1019.600,-32.663,-31.503,105.304,28.56,746,31.6,0.443,0.000,running
1019.700,3.287,-41.936,96.886,28.57,746,31.6,0.443,0.000,running
1019.800,15.362,-42.599,93.477,28.57,746,30.4,0.443,0.000,running
1019.900,-9.675,-29.916,101.733,28.57,746,30.4,0.443,0.000,running
1020.000,-32.214,-17.074,111.426,28.56,747,34.9,0.443,0.000,running
1020.100,3.151,-3.436,116.712,28.57,747,34.9,0.443,0.000,running
